day,year,mo,da,collision_date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,num_collisions
1,2013,9,2,02/09/2013,38.1,27.9,1013.6,9.7,11.2,22,31.1,50,23,0,0,0,431
7,2013,9,1,01/09/2013,42,38,998,9.4,21.7,25.1,33,45,37.9,0.15,0,0,480
6,2013,8,31,31/08/2013,41,35.8,1012.6,8,8.4,15.9,22.9,48,32,0.06,0,0,480
5,2013,8,30,30/08/2013,47,29.2,1010.1,9.8,14,22,28.9,60.1,39.9,0.26,0,0,599
4,2013,8,29,29/08/2013,46.4,41.6,1009,8,11.6,20,28,50,44.1,0.02,0,1,572
3,2013,8,28,28/08/2013,41.1,36.7,1018.9,8.9,7.7,11.1,0,50,28.9,0,0,1,482
2,2013,8,27,27/08/2013,40.8,33.7,1003,9.5,19.3,26,33,48.9,37.9,0.05,1.2,0,506
1,2013,8,26,26/08/2013,61,59.8,1019.7,3.6,12.9,15.9,22.9,66.9,57,0.14,0,1,521
7,2013,8,25,25/08/2013,70.7,68.3,1012.4,7.5,10.1,13,15.6,75.9,66.9,0,0,0,459
6,2013,8,24,24/08/2013,65.7,53.9,1018.1,9.7,7.7,15,21,78.1,54,0,0,0,527
5,2013,8,23,23/08/2013,43.5,37.2,1008.6,8.7,10.7,21,29.9,50,28.9,0.1,0,0,636
4,2013,8,22,22/08/2013,53.4,51.3,1014,6.3,9.7,19,25.1,59,46.9,0.06,0,1,578
3,2013,8,21,21/08/2013,61,53,1019.7,10,13.4,20,26,66.9,55.9,0,0,0,562
2,2013,8,20,20/08/2013,54.5,47.5,1012.9,8.4,12.8,21,25.1,61,50,0.01,0,0,542
1,2013,8,19,19/08/2013,54.9,48.6,1012.4,10,7.3,12,15.9,62.1,50,0.02,0,0,462
7,2013,8,18,18/08/2013,67.7,61.8,1007.3,6.3,11.6,17.1,22.9,78.1,60.1,0.03,0,1,442
6,2013,8,17,17/08/2013,67.7,59.2,1011,9.9,8.8,17.1,22.9,73,61,0,0,0,504
5,2013,8,16,16/08/2013,63.6,58,1022.4,10,7.4,13,0,72,55,0,0,0,678
4,2013,8,15,15/08/2013,53.4,52.6,1017.4,5.8,11.6,18.1,24.1,57.9,50,0.08,0,0,599
3,2013,8,14,14/08/2013,34.3,28.5,1026,7.3,16.3,36.9,51.1,37.9,26.1,0,0,0,622
2,2013,8,13,13/08/2013,39.3,34.2,1000.8,9.4,10.6,20,24.1,43,37,0.08,0,0,552
1,2013,8,12,12/08/2013,53.1,51,1015.6,3.3,8.2,15,19,63,48,0,0,1,519
7,2013,8,11,11/08/2013,53.6,46.9,1021,8.1,7.5,13,0,62.1,45,0,0,0,481
6,2013,8,10,10/08/2013,41.7,38.1,1014.1,6,11.1,19,25.1,46.9,32,0.46,0,1,495
5,2013,8,9,09/08/2013,53.4,35.3,1018.9,10,5.5,20,28.9,62.6,46.9,0.02,0,0,579
4,2013,8,8,08/08/2013,61,48.3,1021.5,10,4.6,15.9,22.9,68,55,0.04,0,0,549
3,2013,8,7,07/08/2013,65.2,62.5,1016.7,5.8,6.3,8.9,15.6,75.9,60.1,0,0,1,508
2,2013,8,6,06/08/2013,58.8,50.1,1007.7,6.1,11.2,19,28.9,64.9,46,0.3,0,1,543
1,2013,8,5,05/08/2013,44,42.1,1014.2,7,7.1,11.1,0,50,39,0.07,0,1,545
7,2013,8,4,04/08/2013,37.5,30.4,1015.7,8.3,13.4,17.1,24.1,43,33.8,0.75,0,0,454
6,2013,8,3,03/08/2013,40.8,33.2,1005.4,9.3,8.6,20,27,46,34,0.02,3.1,0,492
5,2013,8,2,02/08/2013,39.3,35.2,1004.4,7.6,12.5,18.1,24.1,45,30,0.55,0,0,626
4,2013,8,1,01/08/2013,52.2,44.9,1009.3,7.5,19.1,32.1,44.1,62.1,39,1.32,0,0,643
3,2013,7,31,31/07/2013,59.4,54,1006.2,6.9,8.1,12,34.8,70,45,0.1,0,1,553
2,2013,7,30,30/07/2013,56.1,50.2,1021.6,9.9,11.2,15,20,59,51.8,0.01,0,0,584
1,2013,7,29,29/07/2013,53.9,44.5,1019.1,10,6.7,12,15,63,45,0.05,0,0,597
7,2013,7,28,28/07/2013,50.1,43.2,1013.2,7.3,6,19,26,59,42.8,0.23,0,1,485
6,2013,7,27,27/07/2013,56.1,43.1,1024.7,10,16.3,22.9,29.9,70,51.1,0.02,0,0,516
5,2013,7,26,26/07/2013,41.5,35.7,1022.4,10,5.8,12,0,54,27,0,0,0,617
4,2013,7,25,25/07/2013,46.2,45,1016.7,3.3,9.8,19,22.9,52,42.1,0.6,0,1,507
3,2013,7,24,24/07/2013,32.9,18.2,1005.8,9.6,18,32.1,42,43,19.9,0.13,0,0,571
2,2013,7,23,23/07/2013,33.6,24.1,1028.8,9.9,6.7,11.1,20.9,44.1,24.1,0,0,0,571
1,2013,7,22,22/07/2013,47.7,34.1,1015.8,10,10.1,15,19.1,54,41,0,0,0,591
7,2013,7,21,21/07/2013,42.5,36.9,1008.3,8.8,14.1,25.1,34,54,35.1,0.75,0,0,447
6,2013,7,20,20/07/2013,36.1,29,1005.7,10,16.5,28,38.1,43,32,0.04,0,0,551
5,2013,7,19,19/07/2013,44.2,31.2,1030.4,10,9.2,18.1,21,59,34,0,0,0,697
4,2013,7,18,18/07/2013,52.5,39.7,1013.4,10,13,26,35.9,60.1,37.9,0,0,0,636
3,2013,7,17,17/07/2013,62.7,61.5,1010.4,3.7,5.9,11.1,20.9,68,57,1.03,0,1,609
2,2013,7,16,16/07/2013,59.8,59.4,1023.3,3.7,4.8,8.9,0,71.1,53.1,0,0,1,582
1,2013,7,15,15/07/2013,64.4,61.5,1011.7,6,4.7,9.9,0,73,60.1,0,0,1,581
7,2013,7,14,14/07/2013,69.1,67.5,1015.1,0.8,8.4,12,21.7,72,66.2,0,0,1,471
6,2013,7,13,13/07/2013,68.4,59.9,1016.1,10,6.2,9.9,0,81,61,0,0,0,575
5,2013,7,12,12/07/2013,50.5,39.3,1016.3,10,11.3,20,26,55,46.9,0.02,0,0,599
4,2013,7,11,11/07/2013,40.3,24.6,1029.8,10,1.7,11.1,0,46,32,0,0,0,550
3,2013,7,10,10/07/2013,49,32.3,1013.4,10,10.5,15.9,22.9,57,43,0,0,0,614
2,2013,7,9,09/07/2013,56.1,42.7,1025.2,10,5.8,11.1,0,69.1,43,0,0,0,583
1,2013,7,8,08/07/2013,49,32.4,1016.2,10,11.8,18.1,27,59,41,0,0,0,617
7,2013,7,7,07/07/2013,51.5,43.4,1019,10,7.7,14,0,59,37.9,0,0,0,475
6,2013,7,6,06/07/2013,57.1,53.5,1019.9,6.4,4.1,9.9,0,59,51.8,0.07,0,0,516
5,2013,7,5,05/07/2013,64.4,60.3,1014.8,9.7,6.4,13,20,73,54,0,0,0,576
4,2013,7,4,04/07/2013,67.2,57.8,1020.9,10,3.7,7,0,79,57.9,0,0,0,438
3,2013,7,3,03/07/2013,68.1,54.5,1013.3,10,12.2,15.9,24.1,75.9,60.1,0,0,0,635
2,2013,7,2,02/07/2013,65.5,60.8,1017.5,9.5,8.1,13,0,73.9,57,0.39,0,0,601
1,2013,7,1,01/07/2013,53.6,44.6,1024.3,9.3,13.9,21,32.1,66,46.9,0,0,0,633
7,2013,6,30,30/06/2013,41.3,26.2,1022,9.7,13,19,28,52,32,0,0,0,423
6,2013,6,29,29/06/2013,29.2,17.5,1012.1,8.5,12.6,22,28.9,46.9,23,0,0,1,591
5,2013,6,28,28/06/2013,30.3,18.2,1018.7,10,4.9,9.9,17.4,37,21.9,0,6,0,608
4,2013,6,27,27/06/2013,37.7,31.2,1018.7,8.1,8.4,14,0,50,33.1,0.01,0,1,598
3,2013,6,26,26/06/2013,35.8,29.8,1032.6,10,5,12,0,46.9,24.1,0,0,0,621
2,2013,6,25,25/06/2013,42.8,36.4,1018.4,8.8,12.5,15.9,21,48.9,32,0.03,0,0,648
1,2013,6,24,24/06/2013,50.9,44.8,1013.6,7.6,21.9,32.1,40,57,32,0.09,0,0,680
7,2013,6,23,23/06/2013,64.8,53.9,1017.3,8.4,14.5,22.9,31.1,66.9,57,0,0,1,505
6,2013,6,22,22/06/2013,68.6,66.2,1019,2.9,2.2,13,0,73.4,62.6,0.01,0,1,599
5,2013,6,21,21/06/2013,69.9,66.8,1019.3,6.8,10.9,13,19,73.9,61,0,0,0,690
4,2013,6,20,20/06/2013,67.7,61.7,1024.1,8.7,5.8,12,0,81,57.9,0,0,1,681
3,2013,6,19,19/06/2013,46.2,45.3,1016.8,5.9,8.4,18.1,22.6,50,37.9,0,0,1,622
2,2013,6,18,18/06/2013,43,38.1,1019.2,10,7.1,13,26.1,48.9,33.1,0,0,0,613
1,2013,6,17,17/06/2013,39.7,32.2,1036.6,9.3,11.3,17.1,24.1,50,21,0,0,0,614
7,2013,6,16,16/06/2013,44.4,36.7,1015.4,10,9.6,15,18.2,51.1,39,0,0,0,477
6,2013,6,15,15/06/2013,39.1,34.2,1014.7,9.4,13.5,26,39,43,32,0.02,0,0,596
5,2013,6,14,14/06/2013,27.8,15.2,1026.8,10,11.5,15.9,0,34,21.9,0,0,0,693
4,2013,6,13,13/06/2013,35.3,21.8,1024.6,10,10.2,21,29.9,48.9,32,0.06,0,0,534
3,2013,6,12,12/06/2013,28.2,20.4,1004.1,8.1,12.6,26,35.9,39.9,25,0,1.2,0,615
2,2013,6,11,11/06/2013,36,23.1,1023.3,10,12.5,18.1,25.1,44.1,32,0,0,0,635
1,2013,6,10,10/06/2013,63.8,61.6,1014.1,4.6,6.8,14,0,73.9,59,0,0,1,624
7,2013,6,9,09/06/2013,59.4,57.3,1007.1,6.8,5.7,11.1,22,64,57,0.02,0,1,533
6,2013,6,8,08/06/2013,36.7,30.7,1016.1,10,9,20,27,46,27,0,0,0,571
5,2013,6,7,07/06/2013,51.5,43.7,1019.6,9.9,8,15,21.7,59,36,0.01,0,0,791
4,2013,6,6,06/06/2013,65.2,50,1018.6,10,7.5,15,20,73.9,57.9,0,0,0,605
3,2013,6,5,05/06/2013,62.1,58.3,1003.1,7.4,20.3,33,44.1,68,54,0.02,0,0,599
2,2013,6,4,04/06/2013,42.2,40,1017.2,3.9,10.4,19,26,50,35.1,0.26,5,1,613
1,2013,6,3,03/06/2013,41.2,35.8,1004.9,7.5,14.4,22,27,46.9,19,0.21,1.2,0,707
7,2013,6,2,02/06/2013,44.6,39.4,1000.5,4.8,18.5,28,41,51.1,39,0.43,0,1,487
6,2013,6,1,01/06/2013,52.7,49.4,1016.9,8.3,13.2,25.1,33,57.9,37.9,0,0,0,631
5,2013,5,31,31/05/2013,57.1,51.9,1021.9,9.1,9.8,18.1,22.9,64.9,43,0,0,0,736
4,2013,5,30,30/05/2013,57.7,55.8,1015.6,6,8.5,15,19,77,50,0.01,0,1,685
3,2013,5,29,29/05/2013,63.1,56.2,1020.3,9.4,9.1,18.1,21,78.1,50,0,0,0,574
2,2013,5,28,28/05/2013,66.9,66.2,1021.5,2.9,6.2,11.1,0,73.9,61,0,0,1,686
1,2013,5,27,27/05/2013,60.9,54.9,1012.7,10,6,12,20.9,64,57,0,0,0,420
7,2013,5,26,26/05/2013,39,30.2,1014.4,9.8,9.9,18.1,26,46.9,30.9,0.01,0,0,455
6,2013,5,25,25/05/2013,31.8,16.3,1028.9,10,11.5,15,21,39.9,26.1,0,0,0,514
5,2013,5,24,24/05/2013,37.5,32.5,1016.2,6.8,4.8,15,25.1,46.4,30.2,0.01,0,0,668
4,2013,5,23,23/05/2013,47.7,45,1017.1,7,13.7,21,28.9,52,42.1,0.08,0,0,735
3,2013,5,22,22/05/2013,44.9,27.5,1032.2,10,6.7,17.1,25.1,48,39,0,0,0,570
2,2013,5,21,21/05/2013,46.2,41.7,1020.7,7.2,5.4,15.9,21,50,42.1,0.25,0,0,697
1,2013,5,20,20/05/2013,61.7,52.8,1027.4,10,3.8,9.9,15.6,73.9,51.1,0,0,0,657
7,2013,5,19,19/05/2013,71.3,66.7,1020.4,9.9,5.8,8,0,80.1,64.9,0,0,0,544
6,2013,5,18,18/05/2013,69.3,66.1,1011.8,7.2,10.9,15.9,22.9,75.9,66,0,0,0,506
5,2013,5,17,17/05/2013,45,36.9,1011.9,10,7.8,12,15.6,51.1,41,0.24,0,0,741
4,2013,5,16,16/05/2013,33.1,22.7,1023.9,10,10,15.9,22,43,23,0.22,0,0,559
3,2013,5,15,15/05/2013,52.2,40.5,1011.1,9.6,5.7,11.1,24.3,59,46.9,0.01,0,0,532
2,2013,5,14,14/05/2013,50.1,45.5,1015,8.1,6.6,17.1,22.9,57.2,39,0,0,0,565
1,2013,5,13,13/05/2013,44.4,33.6,1017.4,9,13.4,18.1,27,48,39,0.03,0,0,577
7,2013,5,12,12/05/2013,31.2,20.9,1015.7,6.7,12.7,24.1,31.1,43,26.1,0,2,0,527
6,2013,5,11,11/05/2013,43.5,31.4,1013,10,9.4,17.1,27,53.1,28,0,0,0,523
5,2013,5,10,10/05/2013,47,43.2,1014,9.5,10.7,15.9,22,51.1,37.9,0.01,0,0,698
4,2013,5,9,09/05/2013,48.1,38.3,1009.8,10,7.8,15.9,19,57,39,0,0,0,602
3,2013,5,8,08/05/2013,64.2,57.8,1021.4,10,4.6,9.9,18.2,73.9,55.9,0,0,0,620
2,2013,5,7,07/05/2013,64.9,60.9,1021.8,9.8,9,14,22.6,70,61,0.01,0,0,592
1,2013,5,6,06/05/2013,68.4,63.5,1009.3,8.7,6,15.9,0,82,64,0,0,0,561
7,2013,5,5,05/05/2013,69.3,67.7,1013.7,5.8,7.1,12,17.4,78.1,60.1,0,0,1,515
6,2013,5,4,04/05/2013,70.6,68.5,1016.2,8.1,7.2,21,26,82.9,62.1,0.1,0,1,580
5,2013,5,3,03/05/2013,73.8,65.1,1019.8,10,4.5,14,15.6,79,55.4,0,0,0,686
4,2013,5,2,02/05/2013,74,68.2,1012.1,9.1,8.9,14,22.6,82.9,69.1,0,0,0,585
3,2013,5,1,01/05/2013,74,64.3,1011.9,6.7,3.1,13,15,84.9,66,0.15,0,1,576
2,2013,4,30,30/04/2013,70.3,62.5,1021.8,10,7,11.1,18.2,80.1,62.1,0,0,0,576
1,2013,4,29,29/04/2013,69.4,67.3,1017.4,6.9,14.7,19,25.1,75,55.9,0.41,0,0,598
7,2013,4,28,28/04/2013,71.1,65.8,1014.7,8.4,5.2,8.9,13.9,79,63,0,0,1,440
6,2013,4,27,27/04/2013,73.1,65.1,1018.6,10,2.2,8.9,26.1,79,64.9,0.01,0,0,517
5,2013,4,26,26/04/2013,70.9,69.7,1017.6,7.8,7.3,11.1,0,75.9,64,0.01,0,0,675
4,2013,4,25,25/04/2013,55.9,49.9,1024.1,10,9.9,15.9,0,63,34,0,0,0,583
3,2013,4,24,24/04/2013,43,36.2,1024.8,10,9.5,14,18.2,52,26.1,0,0,0,598
2,2013,4,23,23/04/2013,71,68.2,1009.4,6.3,9.5,18.1,22.9,75,59,0,0,0,513
1,2013,4,22,22/04/2013,80.6,65.5,1010.1,8.5,3.1,8,15.9,90,70,0.59,0,0,565
7,2013,4,21,21/04/2013,73.3,67.2,1013.2,7.5,3.4,15,18.1,75.9,68,1.76,0,0,471
6,2013,4,20,20/04/2013,42,25.3,1005.6,10,17.3,29.9,39,51.1,28.9,0.23,0,0,532
5,2013,4,19,19/04/2013,56.3,49.7,1017.5,9.6,9.6,15.9,20,68,50,0.11,0,0,570
4,2013,4,18,18/04/2013,71.9,66.9,1016.4,8.9,8.4,15,27.8,82.9,62.1,0,0,1,553
3,2013,4,17,17/04/2013,64.9,60.7,1024.2,9.2,7.1,12,0,73.9,59,0.01,0,1,535
2,2013,4,16,16/04/2013,72.6,70.2,1021,9.4,9.8,15,24.1,80.1,61,0,0,0,564
1,2013,4,15,15/04/2013,70.1,69,1008.1,2,6.8,11.1,17.4,75.9,66,0.05,0,1,603
7,2013,4,14,14/04/2013,49,32.9,1020.1,10,13.7,25.1,34,57.9,32,0,0,0,472
6,2013,4,13,13/04/2013,35.3,21.9,1030.6,9.9,9.6,17.1,22,43,19.9,0,0,0,555
5,2013,4,12,12/04/2013,57.4,41.6,1008.2,10,11.1,17.1,25.1,66,51.1,0.4,0,0,649
4,2013,4,11,11/04/2013,44.7,38.2,1026.4,9.2,14.5,18.1,18.2,50,30,0,0,0,517
3,2013,4,10,10/04/2013,45.7,42.5,999,7.3,15.7,32.1,42,51.1,39.9,1.3,0,0,580
2,2013,4,9,09/04/2013,50.5,49.6,1016.9,6.4,5.5,9.9,17.4,57,48,0,0,1,613
1,2013,4,8,08/04/2013,56.3,52.8,1018.7,7.9,11.5,15,22,61,53.1,0.11,0,0,582
7,2013,4,7,07/04/2013,69.8,67.9,1016.5,3.8,8.2,15,22,78.1,66,0,0,1,451
6,2013,4,6,06/04/2013,56.7,49,1024.8,10,10.1,15.9,20,66.9,41,0,0,0,531
5,2013,4,5,05/04/2013,46.8,46.8,1008.8,2.1,11.5,17.1,26.1,48.9,35.1,0,0,1,582
4,2013,4,4,04/04/2013,66.9,61.7,1023.9,10,12.9,15.9,21.7,71.1,64.9,0,0,0,566
3,2013,4,3,03/04/2013,50.1,35.2,1015.2,10,11.8,15.9,22.9,57.9,30.9,0,0,0,532
2,2013,4,2,02/04/2013,40,32.5,1015,9.5,10.8,26,41,50,28.9,0,0,0,437
1,2013,4,1,01/04/2013,31.6,24.5,1034.9,9.1,15.4,20,25.1,37.9,25,0,0,0,479
7,2013,3,31,31/03/2013,59,42.3,1022.8,10,9.3,15.9,22.9,72,53.1,0.01,0,0,426
6,2013,3,30,30/03/2013,54.8,52.5,1007,2.2,18.2,29.9,39,59,46,0.01,0,1,513
5,2013,3,29,29/03/2013,51.9,45.2,1012.7,7.3,7.7,14,21.7,64,41,0.12,0,1,520
4,2013,3,28,28/03/2013,40.6,28.1,1007.8,10,12.1,19,26,54,34,0.02,0,0,549
3,2013,3,27,27/03/2013,35.4,25.4,1022.3,9.8,14.2,21,28.9,39.9,30.9,0,0,1,441
2,2013,3,26,26/03/2013,27.2,10.7,1027.8,10,10.9,17.1,20,35.1,15.1,0,0,0,425
1,2013,3,25,25/03/2013,28.1,11.3,1022.3,10,11.5,19,26,34,19.9,0,0,0,498
7,2013,3,24,24/03/2013,35.6,28.9,1022.2,10,4.7,8,0,46.9,28,0,0,0,451
6,2013,3,23,23/03/2013,32.3,17.7,1018.1,10,7.9,13,0,39,25,0,0,0,488
5,2013,3,22,22/03/2013,28.9,21.4,1014.3,10,10.5,15,21,34,24.1,0,0,0,604
4,2013,3,21,21/03/2013,32.9,18.5,1011.1,9,17.1,27,39,43,28,0.01,0,0,508
3,2013,3,20,20/03/2013,34,23.1,1006.1,9.7,6.5,15,22,43,24.1,0,0,0,540
2,2013,3,19,19/03/2013,42,40.4,1011.3,5.6,9.5,20,28,50,39,0.44,0,0,559
1,2013,3,18,18/03/2013,71.5,65.8,1016.8,7.3,6.4,9.9,19.1,84.9,60.1,0,0,1,623
7,2013,3,17,17/03/2013,46.8,42.8,1010.4,9,9.4,18.1,25.1,55,39.9,0.07,0,0,426
6,2013,3,16,16/03/2013,35.1,22.7,1025.1,10,7.4,12,0,44.1,19.9,0,0,0,521
5,2013,3,15,15/03/2013,36.5,26.7,1000.4,9.4,16,22,32.1,45,33.1,0.9,2,0,607
4,2013,3,14,14/03/2013,34.6,24,1021.2,10,8.4,14,24.1,54,27,0,0,0,557
3,2013,3,13,13/03/2013,34.5,29.7,1022,9.8,6.9,13,21,39.9,30.9,0.07,0,0,636
2,2013,3,12,12/03/2013,58,51.5,998.4,5.9,15,22,29.9,61,50,0.69,0,1,547
1,2013,3,11,11/03/2013,70.3,67.5,1008.7,4.9,8,11.1,15.6,77,68,0,0,1,522
7,2013,3,10,10/03/2013,71,62.4,1009.4,6.8,8.8,19,27,78.1,59,0.01,0,1,415
6,2013,3,9,09/03/2013,58,52.5,1012.6,8.4,11.5,22,28.9,63,46.9,0.05,0,1,569
5,2013,3,8,08/03/2013,35.2,28.8,1006.5,7.3,11.8,27,35.9,39,28,0.02,9,0,851
4,2013,3,7,07/03/2013,35.3,22.9,1032.7,9.9,14.1,21,26,57.9,30,0,0,0,535
3,2013,3,6,06/03/2013,46.8,38.5,1010.7,8.4,11.2,14,20.9,54,39,0,0,0,475
2,2013,3,5,05/03/2013,37,19.8,1016.1,10,3,12,22,42.1,28.9,0,0,0,527
1,2013,3,4,04/03/2013,26.4,1.5,1028.6,10,17.1,25.1,35,46,19.9,0,0,0,597
7,2013,3,3,03/03/2013,27.1,12.1,1035.5,10,8.8,13,17.1,37,19.9,0,1.2,0,502
6,2013,3,2,02/03/2013,29.2,6.8,1019.3,10,20.2,26,42,42.1,26.1,0,0,0,474
5,2013,3,1,01/03/2013,24.9,4.8,1022.1,10,19.2,22.9,33,44.1,19,0,0,0,603
4,2013,2,28,28/02/2013,26.5,10.5,1019.8,10,4.1,8.9,0,35.1,15.1,0,0,0,517
3,2013,2,27,27/02/2013,46.8,44.2,1011.9,7,13.9,24.1,31.1,55,39.9,0,0,1,550
2,2013,2,26,26/02/2013,69.2,66.9,1011.3,10,8.5,11.1,0,77,55.9,0.02,0,0,537
1,2013,2,25,25/02/2013,49.8,46.6,1010.5,6.5,10.1,15.9,34.8,57.9,44.1,0,0,1,490
7,2013,2,24,24/02/2013,30.3,13.2,1027.2,9,6.3,13,15.9,35.1,21.9,0,0,0,426
6,2013,2,23,23/02/2013,66.6,60.3,1019,10,6.9,14,0,75,61,0.01,0,0,521
5,2013,2,22,22/02/2013,65.7,65.5,1020.5,3.4,7.6,13,0,73,60.1,0,0,1,531
4,2013,2,21,21/02/2013,37.2,30.1,1028.3,9.2,12.1,20,28.9,48,28,0,0,0,498
3,2013,2,20,20/02/2013,29.9,11.8,1019.2,10,12.2,19,28.9,36,25,0.14,0,0,510
2,2013,2,19,19/02/2013,58.3,56.2,1012.5,0.9,11.3,18.1,24.1,66.9,54,0.02,0,1,477
1,2013,2,18,18/02/2013,38.5,33,1000.4,9.3,7.9,12,18.2,42.1,35.6,0,0,0,398
7,2013,2,17,17/02/2013,21.9,6.4,1028.8,10,10.9,15.9,25.1,27,15.1,0,0,0,447
6,2013,2,16,16/02/2013,41.7,31.3,1017,10,11.9,20,28.9,46.9,30.9,0.02,0,0,449
5,2013,2,15,15/02/2013,53.7,35.4,1003,10,21.3,29.9,45.1,64,50,0.01,0,0,604
4,2013,2,14,14/02/2013,38.5,33.8,1002.5,7,12.3,21,28.9,46,30.9,1.16,0,0,631
3,2013,2,13,13/02/2013,38.6,20.9,1011.4,10,14.8,24.1,36.9,50,27,0,0,0,570
2,2013,2,12,12/02/2013,32.1,15.4,1024.3,10,11.9,15.9,25.1,44.1,27,0,0,0,498
1,2013,2,11,11/02/2013,65.4,49.1,1014.3,10,5.7,20,26,71.1,55.4,0.16,0,0,475
7,2013,2,10,10/02/2013,68.4,62.6,1017.2,9.9,11.7,15,18.2,75.9,55.9,0,0,0,400
6,2013,2,9,09/02/2013,21,9.1,1016.3,7.9,21.5,34,45.1,27,16,1.26,7.9,1,403
5,2013,2,8,08/02/2013,70.1,65.7,1010.1,4.4,4.3,8.9,24.3,78.1,66,0.01,0,1,703
4,2013,2,7,07/02/2013,72.7,68.1,1017.6,7.8,4.6,11.1,0,88,64.9,0,0,1,526
3,2013,2,6,06/02/2013,47.3,39.1,1004.1,4.8,13.7,26,35,57,41,0.27,0,1,566
2,2013,2,5,05/02/2013,46.5,37.3,1028.1,10,8.8,17.1,24.1,54,35.1,0,0,0,566
1,2013,2,4,04/02/2013,35.4,24.7,1035.8,10,19.6,29.9,39,45,32,0.67,0,0,553
7,2013,2,3,03/02/2013,41.2,35.1,1006.4,5.1,15.2,41,59.1,55.9,30.2,2.45,1,0,445
6,2013,2,2,02/02/2013,62.9,55.4,1015.2,8,6.2,11.1,0,77,55.9,0,0,0,534
5,2013,2,1,01/02/2013,33.5,24,1010.7,8.9,6.1,15,8.7,39.2,28,0,0,0,574
4,2013,1,31,31/01/2013,18.2,5,1028.1,10,12,17.1,26,34,12,0,0,0,592
3,2013,1,30,30/01/2013,45.3,45.2,989.8,5.1,23.3,49,65.1,48.9,39,0.35,0,0,497
2,2013,1,29,29/01/2013,58.3,49.5,1013.2,8.6,12.6,19,24.1,66,53.1,0.24,0,0,542
1,2013,1,28,28/01/2013,72.9,70.9,1017.2,5.6,7,12,0,79,68,0,0,1,507
7,2013,1,27,27/01/2013,69.6,66.7,1009.5,6.4,8.5,14,28,75.9,64.4,0.04,0,1,429
6,2013,1,26,26/01/2013,51.9,38,1014.3,10,1.3,11.1,0,60.1,44.1,0,0,0,558
5,2013,1,25,25/01/2013,66.9,59.9,1010,10,10.4,15.9,22,77,62.1,0.21,0,0,674
4,2013,1,24,24/01/2013,57.6,45.4,999.7,10,13.1,18.1,28.9,62.1,45,0.04,0,0,554
3,2013,1,23,23/01/2013,57.4,51.3,1015.5,9.4,14.6,25.1,35,63,52,0.08,0,0,545
2,2013,1,22,22/01/2013,39.3,28.2,1010.6,9.6,14,22,28,44.1,35.1,0,0,0,544
1,2013,1,21,21/01/2013,49.1,31.2,1014.6,10,13.4,21,27,60.1,44.1,0.26,0,0,355
7,2013,1,20,20/01/2013,37.7,31.7,1021.9,9.1,6.5,11.1,0,42.1,30.9,0,0,0,393
6,2013,1,19,19/01/2013,70.5,68.9,1016.9,3.9,9.8,14,17.4,79,64,0.01,0,1,484
5,2013,1,18,18/01/2013,67,55.8,1012.9,8.4,21.2,42.9,52.1,77,62.1,1.88,0,0,561
4,2013,1,17,17/01/2013,46,35.9,1004.1,9.8,15.7,26,33,57,41,0.02,0,0,491
3,2013,1,16,16/01/2013,56.7,50.2,1029.8,7.4,2.9,9.9,17.1,64.9,48,0,0,1,578
2,2013,1,15,15/01/2013,66.9,63.2,1015.8,9.8,6.9,9.9,17.4,75,61,0,0,0,516
1,2013,1,14,14/01/2013,54.9,50.1,1022.8,10,7.8,13,0,69.1,45,0.01,0,0,542
7,2013,1,13,13/01/2013,62.6,54.4,1014.3,8.4,12.2,21,28,69.1,57.9,0.06,0,0,373
6,2013,1,12,12/01/2013,66,62.6,1017.1,9.7,5.3,15,15.6,81,61,0,0,1,475
5,2013,1,11,11/01/2013,74.3,70.4,1019.6,8.8,7.1,12,0,81,69.1,0.05,0,0,660
4,2013,1,10,10/01/2013,67.9,64.4,1015,7.5,12,15.9,25.1,73.9,55.9,0,0,0,555
3,2013,1,9,09/01/2013,70.4,67.8,1008.4,7.8,10.6,18.1,24.1,77,64.4,0,0,1,487
2,2013,1,8,08/01/2013,72.8,69.7,1015.9,8.9,9.3,13,20.9,80.1,59,0,0,0,513
1,2013,1,7,07/01/2013,62.1,54.7,1010.3,10,11.4,20,22,69.1,51.1,0,0,0,521
7,2013,1,6,06/01/2013,60.1,56.3,1021.9,8.9,7.9,12,0,75,55.9,0,0,0,393
6,2013,1,5,05/01/2013,54.5,42.7,1013,10,8.4,13,19,61,46,0,0,0,389
5,2013,1,4,04/01/2013,48.1,43.4,1011.4,8.8,10.6,19,29.9,57,32,0.01,0,0,505
4,2013,1,3,03/01/2013,56.3,50.9,1020,9.8,8.3,13,22.6,64,48,0,0,0,549
3,2013,1,2,02/01/2013,44.3,39.9,997.4,9,9.7,18.1,24.1,50,37.9,0.02,0,0,480
2,2013,1,1,01/01/2013,36.1,33.8,1009.2,3.1,14.8,20,28,41,23,0.31,13,1,381
1,2012,12,31,31/12/2012,59.8,50.2,1023.4,10,3,5.1,0,78.1,53.1,0,0,0,482
7,2012,12,30,30/12/2012,39.3,37.2,1016.5,5.5,8.7,15,20,45,30.9,0.1,0,1,411
6,2012,12,29,29/12/2012,43.5,30.3,1014.4,10,12.3,18.1,24.1,51.1,39,0.03,0,0,442
